name,demand_mwh,unserved_mwh,unserved_fraction
Dongola,16800.0,0.0,0.0
Merowe,7560.000000000002,0.0,0.0
Atbara,28560.000000000004,0.0,0.0
PortSudan,40320.0,6006.547377658846,0.14897190916812614
Khartoum,25200.0,0.0,0.0
WadMedani,13440.0,0.0,0.0
Kosti,21840.000000000004,0.0,0.0
Sennar,15120.000000000004,0.0,0.0
Roseires,10080.0,0.0,0.0
Gedaref,22680.0,0.0,0.0
Kassala,16800.0,0.0,0.0
ElObeid,7560.000000000002,0.0,0.0
ElFasher,2520.0,0.0,0.0
Nyala,1680.0,504.00000000000017,0.3000000000000001
ElGeneina,1344.0,175.68004060521702,0.13071431592650076
Kadugli,1008.0,98.7489382472064,0.0979652165150857
EnNahud,1008.0,75.51489351917043,0.07491556896743098
EdDaein,1008.0,131.76003045391275,0.13071431592650073
Zalingei,504.0,198.24000000000007,0.3933333333333335
