snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-01 00:00:00,-0.0,-0.0,-0.0,4.337087115070432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015452964612692,-0.0,-0.0,-0.0,-0.0,0.7904635889383806,584.621856285449,-0.0,-0.0,-0.0,-0.0,-0.0,186.89889897352114,24.5,-0.0,-0.0,-0.0,-0.0,320.0,13.052317944691902,7.0,6.961236237169015,5.220927177876761,5.220927177876761,5.220927177876761,1.8199999999999998,-0.0,50.0
2024-08-01 01:00:00,-0.0,-0.0,-0.0,4.337275254886748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015531356202818,-0.0,-0.0,-0.0,-0.0,0.7904659406860843,584.6222208063432,-0.0,-0.0,-0.0,-0.0,-0.0,171.59940067969805,24.5,-0.0,7.5,7.8,-0.0,320.0,13.052329703430422,7.0,6.961242508496225,5.220931881372168,5.220931881372168,5.220931881372168,1.8199999999999998,-0.0,50.0
2024-08-01 02:00:00,-0.0,-0.0,-0.0,4.338265909175078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7015944128822955,-0.0,-0.0,-0.0,-0.0,0.7904783238646886,584.6241401990267,350.0,-0.0,-0.0,-0.0,-0.0,156.90204242446688,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.052391619323442,7.0,6.961275530305836,5.220956647729377,5.220956647729377,5.220956647729377,1.8199999999999998,-0.0,50.0
2024-08-01 03:00:00,-0.0,-0.0,-0.0,4.34284923156369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7017853846484865,-0.0,-0.0,-0.0,-0.0,0.7905356153945462,584.6330203861547,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,7.5,-0.0,-0.0,219.41426461750316,13.05267807697273,7.0,6.96142830771879,5.221071230789092,5.221071230789092,5.221071230789092,1.8199999999999998,-0.0,50.0
2024-08-01 04:00:00,-0.0,-0.0,-0.0,4.361464360102531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7025610150042727,-0.0,-0.0,-0.0,-0.0,0.7907683045012819,584.6690871976987,350.0,-0.0,-0.0,-0.0,-0.0,156.96390496027342,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.053841522506408,7.0,6.962048812003418,5.2215366090025634,5.2215366090025634,5.2215366090025634,1.8199999999999998,-0.0,50.0
2024-08-01 05:00:00,-0.0,-0.0,-0.0,4.427759238474039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7053233016030855,-0.0,-0.0,-0.0,-0.0,0.7915969904809255,584.7975335245434,350.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.5,-0.0,7.5,7.8,-0.0,141.84069130259746,13.057984952404627,7.0,6.964258641282468,5.223193980961851,5.223193980961851,5.223193980961851,1.8199999999999998,-0.0,50.0
2024-08-01 06:00:00,-0.0,-0.0,-0.0,4.634473209089151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7139363837120474,-0.0,-0.0,-0.0,-0.0,0.7941809151136145,585.1980418426101,350.0,-0.0,-0.0,-0.0,-0.0,157.69192855757106,24.5,-0.0,-0.0,-0.0,-0.0,-0.0,13.070904575568072,7.0,6.971149106969638,5.228361830227229,5.228361830227229,5.228361830227229,1.8199999999999998,-0.0,50.0
2024-08-01 07:00:00,-0.0,-0.0,-0.0,5.197671846984576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7374029936243574,-0.0,-0.0,-0.0,-0.0,0.801220898087307,586.2892392035326,-0.0,-0.0,-0.0,-0.0,-0.0,280.0,24.5,-0.0,-0.0,7.8,-0.0,221.3937915919589,13.106104490436536,7.0,6.9899223948994855,5.242441796174614,5.242441796174614,5.242441796174614,1.8199999999999998,-0.0,50.0
2024-08-01 08:00:00,-0.0,-0.0,-0.0,6.534724876318251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7931135365132604,0.03449082921060853,-0.0,-0.0,0.02586812190795662,0.8179340609539785,588.8797794478666,350.0,-0.0,-0.0,-0.0,-0.0,147.45926633684866,24.5,-0.0,7.5,7.8,-0.0,-0.0,13.18967030476989,7.0,7.0,5.275868121907957,5.275868121907957,5.25,1.8199999999999998,-0.0,50.0
2024-08-01 09:00:00,-0.0,-0.0,-0.0,9.289596374867813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.907899848952825,0.12631987916225995,-0.0,-0.0,0.09473990937169496,0.8523699546858476,594.2173429763062,-0.0,-0.0,-0.0,-0.0,-0.0,184.80559033298084,24.5,-0.0,7.5,7.8,-0.0,320.0,13.361849773429238,7.0,7.0,5.344739909371695,5.344739909371695,5.25,1.8199999999999998,-0.0,50.0
