snapshot,coal,diesel,hydro,import,oil,unserved
2024-08-01 00:00:00,0.0,44.4963357154912,1091.52075525897,50.0,24.5,6.829096000470082
2024-08-01 01:00:00,0.0,44.49636785604315,1091.521621486041,50.0,24.5,6.829294331193115
2024-08-01 02:00:00,0.0,44.49653709281741,741.5261826234936,50.0,374.5,6.830338645922062
2024-08-01 03:00:00,0.0,44.497320077058795,1091.5472850036579,50.0,24.5,6.835170231606723
2024-08-01 04:00:00,0.0,44.500500161517515,741.6329921579721,50.0,374.5,6.854793679608085
2024-08-01 05:00:00,0.0,44.511825536572644,741.9382248271409,50.0,374.5,6.92467953055805
2024-08-01 06:00:00,0.0,44.5471391732194,742.8899704001811,50.0,374.5,7.142590507914813
2024-08-01 07:00:00,0.0,44.64335227385986,1095.4830307954915,50.0,24.5,7.73629573869624
2024-08-01 08:00:00,0.0,44.8114065485858,751.6390457847152,50.0,374.5,9.206131424904054
2024-08-01 09:00:00,0.0,45.12132959217263,1114.322933309287,50.0,24.5,12.27092596704044
2024-08-01 10:00:00,0.0,45.67223036151721,1136.8690573880192,50.0,24.5,17.718722463892423
2024-08-01 11:00:00,0.0,46.45590721586206,821.1155939775039,50.0,374.5,26.046793806206857
2024-08-01 12:00:00,0.0,47.27644273065231,864.8479478247206,50.0,374.5,36.861834790133045
2024-08-01 13:00:00,0.0,47.89480048719397,1260.4003025566221,50.0,24.5,48.36328906180777
2024-08-01 14:00:00,0.0,48.389351275276255,1286.319889533564,50.0,35.01232107845365,57.56193372013839
2024-08-01 15:00:00,0.0,48.658617422088916,966.6681500938839,50.0,374.5,62.5702840508539
2024-08-01 16:00:00,0.0,48.76693051942316,974.6472149308399,50.0,374.5,64.58490766127088
2024-08-01 17:00:00,0.0,48.99248279271901,991.2628990636338,50.0,374.5,68.78017994457363
2024-08-01 18:00:00,0.0,49.67647663256834,1326.2207756096184,50.0,89.92966965624905,81.50246536577107
2024-08-01 19:00:00,0.0,50.86713774222763,1363.1312700090566,50.0,140.7312103350455,103.64876200543391
2024-08-01 20:00:00,0.0,52.05775890800616,1400.040526148191,50.0,191.53104674159616,125.79431568891458
2024-08-01 21:00:00,0.0,52.43800686432509,1245.0831723386148,50.0,374.5,132.86692767644666
2024-08-01 22:00:00,0.0,51.579532868936525,1385.2155189370324,50.0,171.12673574129175,116.89931136221935
2024-08-01 23:00:00,0.0,49.840548897555756,1331.3070158242283,50.0,96.93008629571224,84.55420949453705
2024-08-02 00:00:00,0.0,43.426045644026466,1062.675132601201,50.0,22.571974501618342,2.152648618837661
2024-08-02 01:00:00,0.0,43.42607682036186,1062.6759728414597,50.0,22.572156997240143,2.152658504017174
2024-08-02 02:00:00,0.0,43.42624098003289,1062.680397144789,50.0,22.573117931899844,2.152710554644575
2024-08-02 03:00:00,0.0,43.42700047474704,712.7008664535483,50.0,372.5775637546168,2.1529513700417433
2024-08-02 04:00:00,0.0,43.430085156671986,712.7840023932329,50.0,372.5956204292994,2.1539294399203865
2024-08-02 05:00:00,0.0,43.44107077047546,713.0800780823266,50.0,372.6599264613198,2.15741268332149
2024-08-02 06:00:00,0.0,43.47532499802281,714.0032712881758,50.0,372.8604390128165,2.1682737798608924
2024-08-02 07:00:00,0.0,43.568651705644065,716.5185398716267,50.0,373.406741691575,2.1978651749603144
2024-08-02 08:00:00,0.0,43.790212534713234,722.4898744111738,50.0,374.5,2.471799299571928
2024-08-02 09:00:00,0.0,44.246717699285384,734.7932453100085,50.0,374.5,5.288770193151253
2024-08-02 10:00:00,0.0,44.93416345067169,756.6629856663785,50.0,374.5,10.42006078997564
2024-08-02 11:00:00,0.0,45.745852856353686,789.8821261581786,50.0,374.5,18.446767135053133
2024-08-02 12:00:00,0.0,46.668509228225844,1182.3025093899787,50.0,24.5,28.81061996693596
2024-08-02 13:00:00,0.0,47.43445647257814,876.4882934799233,50.0,374.5,39.80089038995348
2024-08-02 14:00:00,0.0,47.91417073701797,1261.827244293657,50.0,24.5,48.72357570853424
2024-08-02 15:00:00,0.0,48.17535889942625,931.0681055910673,50.0,374.5,53.58167552932831
2024-08-02 16:00:00,0.0,48.28042260384047,1282.9431007190547,50.0,30.364697763860136,55.53586043143277
2024-08-02 17:00:00,0.0,48.49920830893744,1289.7254575770605,50.0,39.69955451466416,59.60527454623641
2024-08-02 18:00:00,0.0,49.162682333591285,1003.8009319078915,50.0,374.5,71.94589140479795
2024-08-02 19:00:00,0.0,50.3176236099608,1346.0963319087848,50.0,117.28527402499411,93.42779914527088
2024-08-02 20:00:00,0.0,51.47252614076597,1381.8983103637452,50.0,166.5611153393482,114.90898621824712
2024-08-02 21:00:00,0.0,51.84136665839533,1201.1306771684563,50.0,374.5,121.7694198461532
2024-08-02 22:00:00,0.0,51.008646882868426,1367.518053368921,50.0,146.76893366905287,106.28083202135272
2024-08-02 23:00:00,0.0,49.32183243062908,1315.2268053495015,50.0,74.79818370684072,74.90608320970087
2024-08-03 00:00:00,0.0,43.426045644026466,712.6751326012011,50.0,372.57197450161834,2.152648618837661
2024-08-03 01:00:00,0.0,43.42607682036186,1062.6759728414597,50.0,22.572156997240143,2.152658504017174
2024-08-03 02:00:00,0.0,43.42624098003289,712.6803971447888,50.0,372.57311793189984,2.152710554644575
2024-08-03 03:00:00,0.0,43.42700047474704,712.7008664535482,50.0,372.5775637546168,2.1529513700417433
2024-08-03 04:00:00,0.0,43.430085156671986,1062.7840023932329,50.0,22.59562042929943,2.1539294399203865
2024-08-03 05:00:00,0.0,43.44107077047546,1063.0800780823265,50.0,22.6599264613198,2.15741268332149
2024-08-03 06:00:00,0.0,43.47532499802281,1064.003271288176,50.0,22.8604390128165,2.1682737798608924
2024-08-03 07:00:00,0.0,43.568651705644065,716.5185398716267,50.0,373.406741691575,2.1978651749603144
2024-08-03 08:00:00,0.0,43.790212534713234,1072.4898744111738,50.0,24.5,2.471799299571928
