snapshot,merowe_dongola,merowe_atbara,merowe_khartoum,atbara_khartoum,atbara_portsudan,khartoum_kosti,khartoum_medani,medani_sennar,kosti_sennar,sennar_roseires,sennar_gedaref,gedaref_kassala,kosti_elobeid
2024-08-01 00:00:00,87.01545296461268,-122.0737299601584,580.523179446919,-450.0,180.0,-0.0,-0.0,-69.61236237169015,-152.27704268807219,-134.68962719475354,-165.51368553316019,87.01545296461268,39.15695383407571
2024-08-01 01:00:00,87.01553135620281,-122.0735966944552,580.5232970343043,-450.0,180.0,-0.0,-0.0,-69.61242508496225,-152.27717987335492,-119.39008186597636,-173.3135013129234,79.21553135620282,39.15698911029126
2024-08-01 02:00:00,87.01594412882295,-122.07289498100101,580.5239161932344,-450.0,180.0,-0.0,-0.0,-69.61275530305836,197.72209777455984,-104.69247594717311,154.48746870273393,87.01594412882295,39.157174857970325
2024-08-01 03:00:00,87.01785384648487,-122.06964846097571,580.5267807697273,-450.0,180.0,-0.0,-0.0,-69.61428307718789,-152.28124423134852,-227.78928769210907,-64.92230807826374,87.01785384648487,39.15803423091819
2024-08-01 04:00:00,87.02561015004272,-122.05646274492739,580.5384152250641,-450.0,180.0,-0.0,-0.0,-69.62048812003418,197.70518223742522,-104.74853887024778,154.5101838526004,87.02561015004272,39.16152456751922
2024-08-01 05:00:00,87.05323301603084,-122.00950387274759,580.5798495240463,-450.0,180.0,-0.0,-0.0,-69.64258641282468,197.656842221946,52.23193980961851,4.934406285075028,79.25323301603085,39.173954857213886
2024-08-01 06:00:00,87.13936383712047,-121.86308147689522,580.7090457556807,-450.0,180.0,-0.0,-0.0,-69.71149106969638,197.50611328503916,-105.40831025529877,154.77750501723312,87.13936383712047,39.212713726704216
2024-08-01 07:00:00,87.37402993624357,-121.46414910838593,581.0610449043654,-450.0,180.0,-0.0,-0.0,-69.89922394899486,-152.90455238842625,-227.57558203825386,-73.86482124178647,79.57402993624358,39.31831347130961
2024-08-01 08:00:00,87.9311353651326,-120.51706987927457,581.8967030476989,-450.0,180.0,-0.0,-0.0,-70.34490829210608,196.12051311101794,-94.7005851177691,148.8381681080616,80.13113536513261,39.56901091430967
2024-08-01 09:00:00,89.07899848952825,-118.56570256780196,583.6184977342923,-450.0,180.0,-0.0,-0.0,-71.2631987916226,-155.88824735667444,-131.35819123926387,-168.46435354960863,81.27899848952825,40.08554932028771
2024-08-01 10:00:00,91.119371709323,-115.09706809415093,586.6790575639845,-450.0,180.0,-0.0,-0.0,-72.8954973674584,-159.45890049131526,-150.9923559140734,-155.86947648309092,91.119371709323,41.00371726919535
2024-08-01 11:00:00,94.21860578981936,-109.82837015730706,591.327908684729,-450.0,180.0,-0.0,-0.0,-75.3748846318555,185.11743986781613,56.53116347389162,-31.585353448768416,94.21860578981936,42.398372605418714
2024-08-01 12:00:00,98.17628487101543,-103.1003157192738,597.2644273065232,-450.0,180.0,-0.0,-0.0,-78.54102789681234,178.191501475723,-169.42245225188947,180.71426944688625,98.17628487101543,44.17932819195694
2024-08-01 13:00:00,102.29866991462644,-96.09226114513501,603.4480048719397,-450.0,180.0,-0.0,-0.0,-81.83893593170114,-179.02267235059625,-208.03228550483328,-137.39812570062787,94.49866991462645,46.0344014615819
2024-08-01 14:00:00,105.59567516850838,-90.48735221353576,608.3935127527626,-450.0,180.0,-0.0,-0.0,-84.47654013480671,-174.280110466436,-216.64259489889497,-129.6501633540053,97.79567516850838,47.51805382582877
2024-08-01 15:00:00,107.39078281392614,-87.43566921632555,611.0861742208892,-450.0,180.0,-0.0,-0.0,-85.9126262511409,162.06613007562927,64.43446968835568,-84.93267039640082,99.59078281392614,48.32585226626676
2024-08-01 16:00:00,108.11287012948779,-86.2081207798708,612.1693051942317,-450.0,180.0,-0.0,-0.0,-86.49029610359023,160.8024772733964,-215.13227792230734,192.1428759755745,108.11287012948779,48.6507915582695
2024-08-01 17:00:00,109.61655195146007,-83.65186168251785,614.4248279271901,-450.0,180.0,-0.0,-0.0,-87.69324156116807,158.1710340849449,65.76993117087605,-86.44703540341328,101.81655195146007,49.32744837815703
2024-08-01 18:00:00,114.17651088378891,-75.8999314975589,621.2647663256834,-450.0,180.0,-0.0,-0.0,-91.34120870703113,-134.37922439038155,-211.49409346972664,-109.48519942309608,106.37651088378891,51.37942989770501
2024-08-01 19:00:00,122.11425161485086,-62.405772254753515,633.1713774222762,-450.0,180.0,-0.0,-0.0,-97.69140129188068,-97.4687299909435,-206.73144903108948,-90.83150870510048,114.31425161485086,54.95141322668289
2024-08-01 20:00:00,130.0517260533744,-48.912065709263516,645.0775890800617,-450.0,180.0,-0.0,-0.0,-104.04138084269952,-60.55947385180903,-201.96896436797536,-72.17844377457014,122.25172605337441,58.52327672401848
2024-08-01 21:00:00,132.58671242883392,-44.602588870982345,648.8800686432509,-450.0,180.0,-0.0,-0.0,-106.06936994306714,117.97325324954062,-200.44797254269963,100.52381466322257,132.58671242883392,59.66402059297527
2024-08-01 22:00:00,126.86355245957684,-54.33196081871938,640.2953286893653,-450.0,180.0,-0.0,-0.0,-101.49084196766147,-75.3844810629677,-203.8818685242539,-79.67065171999442,119.06355245957684,57.088598606809576
2024-08-01 23:00:00,115.27032598370504,-74.04044582770143,622.9054889755575,-450.0,180.0,-0.0,-0.0,-92.21626078696403,-129.29298417577158,-210.837804409777,-106.91473393829315,107.47032598370504,51.87164669266727
2024-08-02 00:00:00,84.4049893756743,-126.51151806135368,576.6074840635115,-450.0,180.0,-0.0,-0.0,-67.52399150053945,-147.70873140743004,-229.35700637459541,-61.84020697148094,84.4049893756743,37.98224521905344
2024-08-02 01:00:00,84.40506541551672,-126.51138879362156,576.6075981232751,-450.0,180.0,-0.0,-0.0,-67.52405233241338,-147.70886447715426,-229.35696075068995,-54.34051493284275,76.60506541551672,37.98227943698252
2024-08-02 02:00:00,84.40546580495827,-126.51070813157094,576.6081987074374,-450.0,180.0,-0.0,-0.0,-67.52437264396661,-147.70956515867698,-229.35672051702505,-54.34213651008099,76.60546580495827,37.982459612231224
2024-08-02 03:00:00,84.40731823109033,-126.50755900714643,576.6109773466355,-450.0,180.0,-0.0,-0.0,-67.52585458487226,202.2871930955919,-82.06244574032397,148.3571978430623,84.40731823109033,37.98329320399065
2024-08-02 04:00:00,84.41484184554143,-126.49476886257958,576.6222627683121,-450.0,180.0,-0.0,-0.0,-67.53187347643315,202.2740267703025,-89.6060827041403,148.37487833702238,84.41484184554143,37.986678830493645
2024-08-02 05:00:00,84.44163602554991,-126.44921875656513,576.6624540383249,-450.0,180.0,-0.0,-0.0,-67.55330882043994,202.22713695528765,50.66498161532995,8.011374096522815,76.64163602554991,37.99873621149746
2024-08-02 06:00:00,84.52518292200686,-126.30718903258833,576.7877743830103,-450.0,180.0,-0.0,-0.0,-67.62014633760549,202.08092988648798,-74.94606094763984,140.83417986671614,76.72518292200687,38.03633231490309
2024-08-02 07:00:00,84.75280903815626,-125.92022463513433,577.1292135572344,-450.0,180.0,-0.0,-0.0,-67.80224723052501,201.68258418322654,-76.26629242130633,141.3691012396672,76.95280903815626,38.13876406717032
2024-08-02 08:00:00,85.29320130417862,-125.00155778289633,577.939801956268,-450.0,180.0,-0.0,-0.0,-68.2345610433429,200.7368977176874,-87.20056756423602,150.43902306481976,85.29320130417862,38.38194058688038
2024-08-02 09:00:00,86.40662853484238,-123.10873149076792,579.6099428022636,-450.0,180.0,-0.0,-0.0,-69.12530282787391,198.78840006402584,-101.15844550208584,153.0555770568796,86.40662853484238,38.88298284067908
2024-08-02 10:00:00,88.38579055804331,-119.7441560513264,582.578685837065,-450.0,180.0,-0.0,-0.0,-70.70863244643465,195.3248665234242,-112.63758523665123,157.7066078114018,88.38579055804331,39.77360575111949
2024-08-02 11:00:00,91.39204761612477,-114.63351905258787,587.0880714241871,-450.0,180.0,-0.0,-0.0,-73.11363809289982,190.06391667178167,54.83522856967486,-20.137792845305313,91.39204761612477,41.12642142725615
