snapshot,merowe_dongola,merowe_atbara,merowe_khartoum,atbara_khartoum,atbara_portsudan,khartoum_kosti,khartoum_medani,medani_sennar,kosti_sennar,sennar_roseires,sennar_gedaref,gedaref_kassala,kosti_elobeid
2024-08-01 00:00:00,108.76931620576585,-85.09216245019809,613.1539743086488,-450.0,180.0,-0.0,-0.0,-87.01545296461268,-65.34630336009023,-120.56203399344191,-122.19210691645024,100.96931620576585,48.94619229259463
2024-08-01 01:00:00,108.76941419525352,-85.09199586806903,613.1541212928803,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,28.161290836407744,-0.0
2024-08-01 02:00:00,108.7699301610287,-85.09111872625124,613.154895241543,-450.0,180.0,-0.0,-0.0,-87.01594412882295,-65.34737778180022,-120.56559493396641,-122.19066412158257,100.9699301610287,48.94646857246291
2024-08-01 03:00:00,108.7723173081061,-85.08706057621964,613.1584759621592,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-0.0,125.0,28.157371634056773,-0.0
2024-08-01 04:00:00,108.7820126875534,-85.07057843115922,613.1730190313301,-450.0,180.0,-0.0,-0.0,-0.0,125.0,-72.83772981575049,197.8377298157505,100.98201268755341,-0.0
2024-08-01 05:00:00,108.81654127003857,-85.01187984093445,613.2248119050578,-450.0,180.0,-0.0,-0.0,-87.05323301603084,-65.42894722256747,-214.71007523797687,-28.20699214365615,101.01654127003857,48.96744357151735
2024-08-01 06:00:00,108.9242047964006,-84.828851846119,613.3863071946009,-450.0,180.0,-0.0,-0.0,-87.13936383712047,-65.61735839370104,-167.12506132615482,-76.16344522142722,108.9242047964006,49.01589215838027
2024-08-01 07:00:00,109.21753742030447,-84.33018638548242,613.8263061304567,-450.0,180.0,-0.0,-0.0,-87.37402993624357,-66.1306904855328,-123.16171703776585,-121.13878706228452,101.41753742030447,49.14789183913701
2024-08-01 08:00:00,109.91391920641576,-83.14633734909319,614.8708788096236,-450.0,180.0,-0.0,-0.0,-87.9311353651326,-67.34935861122757,-134.70073139721143,-119.50228986492296,102.11391920641576,49.46126364288709
2024-08-01 09:00:00,111.34874811191031,-80.70712820975245,617.0231221678655,-450.0,180.0,-0.0,-0.0,-89.07899848952825,-69.86030919584306,-201.3531809860906,-57.8,-7.8,50.10693665035964
