name,demand_mwh,unserved_mwh,unserved_fraction
Dongola,21000.0,0.0,0.0
Merowe,9450.000000000002,0.0,0.0
Atbara,35700.00000000001,0.0,0.0
PortSudan,50400.0,14280.000000000004,0.2833333333333334
Khartoum,31500.000000000004,0.0,0.0
WadMedani,16800.0,5157.881433892507,0.30701675201741113
Kosti,27300.000000000004,6465.9428695401675,0.23684772415898048
Sennar,18900.000000000004,5162.921324210371,0.2731704404344111
Roseires,12600.0,3653.1373145087973,0.2899315328975236
Gedaref,28350.000000000004,7153.265685158314,0.25231977725426147
Kassala,21000.0,6959.464902426971,0.33140309059176054
ElObeid,9450.000000000002,3256.626470262881,0.34461655769977567
ElFasher,3150.0,3150.0,1.0
Nyala,2100.0,1260.0,0.6
ElGeneina,1680.0,840.0000000000001,0.5000000000000001
Kadugli,1260.0,588.0000000000002,0.46666666666666684
EnNahud,1260.0,554.4000000000001,0.44000000000000006
EdDaein,1260.0,630.0000000000002,0.5000000000000002
Zalingei,630.0,411.6000000000001,0.6533333333333334
