snapshot,unserved_Dongola,unserved_Merowe,unserved_Atbara,unserved_PortSudan,unserved_Khartoum,unserved_WadMedani,unserved_Kosti,unserved_Sennar,unserved_Roseires,unserved_Gedaref,unserved_Kassala,unserved_ElObeid,unserved_ElFasher,unserved_Nyala,unserved_ElGeneina,unserved_Kadugli,unserved_EnNahud,unserved_EdDaein,unserved_Zalingei,merowe,kosti,garri12,garri4,bahri_st,bahri_gt,roseires,port_barge,jabal_awlia,sennar,khashm,el_obeid,upper_atbara,el_fasher,nyala,geneina,kadugli,nahud,ed_daein,zalingei,Egypt_import,Ethiopia_import
2024-08-01 00:00:00,-0.0,-0.0,-0.0,46.04635889383803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315397430864877,5.876931620576585,3.701545296461269,2.526158972345951,2.326158972345951,2.776158972345951,1.9630794861729755,685.7773203568113,125.0,-0.0,-0.0,-0.0,-0.0,185.8236237169014,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 01:00:00,-0.0,-0.0,-0.0,46.04659406860844,-0.0,87.01553135620281,141.40023845382956,97.89247277572817,65.26164851715211,-0.0,80.60812335884577,48.94623638786408,16.315412129288028,5.876941419525352,3.7015531356202818,2.526164851715211,2.3261648517152107,2.776164851715211,1.9630824258576054,685.7777760079289,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 02:00:00,-0.0,-0.0,-0.0,46.04783238646888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.315489524154305,5.876993016102869,3.7015944128822955,2.526195809661721,2.326195809661721,2.776195809661721,1.9630979048308606,685.7801752487834,125.0,-0.0,-0.0,-0.0,-0.0,185.82755303058363,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 03:00:00,-0.0,-0.0,-0.0,46.05356153945462,-0.0,87.01785384648487,141.4040125005379,97.89508557729548,65.26339038486365,-0.0,80.61494567404932,48.94754278864774,16.315847596215914,5.877231730810609,3.7017853846484865,2.5263390384863653,2.326339038486365,2.7763390384863653,1.9631695192431826,685.7912754826934,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 04:00:00,-0.0,-0.0,-0.0,46.07683045012817,-0.0,87.02561015004272,141.41661649381942,97.90381141879806,65.26920761253204,-0.0,-0.0,48.95190570939903,16.31730190313301,5.87820126875534,3.7025610150042727,2.526920761253204,2.326920761253204,2.776920761253204,1.963460380626602,685.8363589971234,125.0,-0.0,-0.0,-0.0,-0.0,72.83772981575049,35.0,-0.0,-0.0,7.8,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 05:00:00,-0.0,-0.0,-0.0,46.159699048092534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.322481190505783,5.881654127003856,3.7053233016030855,2.5289924762023137,2.3289924762023135,2.7789924762023137,1.9644962381011568,685.9969169056793,125.0,-0.0,-0.0,-0.0,-0.0,280.0,35.0,-0.0,7.5,7.8,-0.0,226.12586412824677,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 06:00:00,-0.0,-0.0,-0.0,46.41809151136141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.338630719460088,5.892420479640059,3.7139363837120474,2.535452287784036,2.335452287784036,2.785452287784036,1.967726143892018,686.4975523032626,125.0,-0.0,-0.0,-0.0,-0.0,232.47958420399516,35.0,-0.0,7.5,-0.0,-0.0,282.1353264929686,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 07:00:00,-0.0,-0.0,-0.0,47.12208980873072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.38263061304567,5.921753742030447,3.7374029936243574,2.553052245218268,2.353052245218268,2.803052245218268,1.976526122609134,687.8615490044158,125.0,-0.0,-0.0,-0.0,-0.0,188.69223948994852,35.0,-0.0,7.5,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 08:00:00,-0.0,-0.0,-0.0,48.79340609539781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.487087880962363,5.9913919206415756,3.7931135365132604,2.5948351523849453,2.394835152384945,2.8448351523849453,1.9974175761924726,691.0997243098332,125.0,-0.0,-0.0,-0.0,-0.0,200.64908292106088,35.0,-0.0,-0.0,7.8,-0.0,320.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 09:00:00,-0.0,-0.0,-0.0,52.23699546858472,-0.0,-0.0,-0.0,-0.0,-0.0,150.32080995107893,111.34874811191031,-0.0,16.702312216786545,6.134874811191031,3.907899848952825,2.680924886714619,2.480924886714619,2.930924886714619,2.0404624433573098,697.7716787203831,125.0,-0.0,-0.0,-0.0,-0.0,268.16242985323674,35.0,-0.0,-0.0,7.8,-0.0,-0.0,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
2024-08-01 10:00:00,-0.0,-0.0,-0.0,58.35811512796903,-0.0,91.119371709323,148.06897902764987,102.50929317298838,68.33952878199226,-0.0,-0.0,51.25464658649419,17.084882195498064,6.389921463665376,4.1119371709323005,2.8339528781992254,2.633952878199225,3.0839528781992254,2.116976439099613,709.63134806044,125.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.0,-0.0,-0.0,-0.0,-0.0,92.66315439613635,-0.0,5.0,5.0,4.0,4.2,3.75,1.3,-0.0,50.0
