snapshot,coal,diesel,hydro,import,oil,unserved
2024-08-01 00:00:00,0.0,23.25,1206.9009440737127,50.0,160.0,81.53178964495159
2024-08-01 01:00:00,0.0,23.25,685.7777760079289,50.0,160.0,602.6563285836678
2024-08-01 02:00:00,0.0,23.25,1206.907728279367,50.0,160.0,81.53359467342437
2024-08-01 03:00:00,0.0,23.25,685.7912754826934,50.0,160.0,602.6834436577109
2024-08-01 04:00:00,0.0,23.25,766.4740888128739,50.0,160.0,522.1362686859983
2024-08-01 05:00:00,0.0,23.25,1207.4227810339262,50.0,160.0,81.67063133391336
2024-08-01 06:00:00,0.0,23.25,1208.6124630002264,50.0,160.0,81.98716210141772
2024-08-01 07:00:00,0.0,23.25,1211.8537884943644,50.0,160.0,82.84956001569513
2024-08-01 08:00:00,0.0,23.25,1219.548807230894,50.0,160.0,84.89692246686232
2024-08-01 09:00:00,0.0,23.25,973.7341085736198,50.0,160.0,350.78487751200555
2024-08-01 10:00:00,0.0,23.25,802.2945024565763,50.0,160.0,557.9055103102098
2024-08-01 11:00:00,0.0,23.25,1029.6273379642855,50.0,160.0,384.77053078518054
2024-08-01 12:00:00,0.0,23.25,864.0424926213851,50.0,160.0,619.5652890604973
2024-08-01 13:00:00,0.0,23.25,1389.9110188787663,50.0,160.0,165.78697125326366
2024-08-01 14:00:00,0.0,23.25,1153.3529674575288,50.0,160.0,460.00140205176166
2024-08-01 15:00:00,0.0,23.25,1419.5089251059458,50.0,160.0,225.23738935258766
2024-08-01 16:00:00,0.0,23.25,1423.7060576276479,50.0,160.0,233.6677587617699
2024-08-01 17:00:00,0.0,23.25,1197.0800024721284,50.0,160.0,486.58944977902974
2024-08-01 18:00:00,0.0,23.25,1458.950969512023,50.0,160.0,304.46076456823545
2024-08-01 19:00:00,0.0,23.25,1424.578175022641,50.0,160.0,477.6448000920631
2024-08-01 20:00:00,0.0,23.25,1551.2256576852387,50.0,160.0,489.8039016731462
2024-08-01 21:00:00,0.0,23.25,1156.8470642254947,50.0,160.0,928.5130693737385
2024-08-01 22:00:00,0.0,23.25,1115.0560840212975,50.0,160.0,870.2202896155526
2024-08-01 23:00:00,0.0,23.25,1465.3087697802855,50.0,160.0,317.2310558597563
2024-08-02 00:00:00,0.0,23.25,1170.8439157515015,50.0,160.0,71.93833595560308
2024-08-02 01:00:00,0.0,23.25,922.9050863937446,50.0,160.0,319.87849506010434
2024-08-02 02:00:00,0.0,23.25,922.9094406289212,50.0,160.0,319.88114263528655
2024-08-02 03:00:00,0.0,23.25,1170.876083066935,50.0,160.0,71.94689449925696
2024-08-02 04:00:00,0.0,23.25,1170.9800029915411,50.0,160.0,71.97454378236478
2024-08-02 05:00:00,0.0,23.25,923.3027917778554,50.0,160.0,320.1203182189488
2024-08-02 06:00:00,0.0,23.25,1172.5040891102199,50.0,160.0,72.38004723837524
2024-08-02 07:00:00,0.0,23.25,746.5870790838674,50.0,160.0,502.2776689708903
2024-08-02 08:00:00,0.0,23.25,1183.1123430139673,50.0,160.0,75.20251479285642
2024-08-02 09:00:00,0.0,23.25,1198.4915566375105,50.0,160.0,79.29435986554579
2024-08-02 10:00:00,0.0,23.25,778.375667382879,50.0,160.0,534.0208450009034
2024-08-02 11:00:00,0.0,23.25,1267.3526576977233,50.0,160.0,97.61577498925851
2024-08-02 12:00:00,0.0,23.25,733.5301661383937,50.0,160.0,698.571882093032
2024-08-02 13:00:00,0.0,23.25,1084.1230942619154,50.0,160.0,417.9064561661532
2024-08-02 14:00:00,0.0,23.25,901.2432929927148,50.0,160.0,656.7129454312968
2024-08-02 15:00:00,0.0,23.25,1400.7826573527673,50.0,160.0,187.62376767200993
2024-08-02 16:00:00,0.0,23.25,789.5538758988184,50.0,160.0,811.1012259989167
2024-08-02 17:00:00,0.0,23.25,1413.3318219713258,50.0,160.0,212.8300467122975
2024-08-02 18:00:00,0.0,23.25,974.0731361261585,50.0,160.0,729.4387459316926
2024-08-02 19:00:00,0.0,23.25,1381.990829771962,50.0,160.0,456.16795608930124
2024-08-02 20:00:00,0.0,23.25,1384.7675310975187,50.0,160.0,588.0336414801142
2024-08-02 21:00:00,0.0,23.25,1542.840458012819,50.0,160.0,472.9613715784367
2024-08-02 22:00:00,0.0,23.25,1435.545133422303,50.0,160.0,483.175449005441
2024-08-02 23:00:00,0.0,23.25,1445.2085066868767,50.0,160.0,276.8576241839633
2024-08-03 00:00:00,0.0,23.25,1170.8439157515015,50.0,160.0,71.93833595560308
2024-08-03 01:00:00,0.0,23.25,743.5443223857715,50.0,160.0,499.23925906807733
2024-08-03 02:00:00,0.0,23.25,743.5478257933848,50.0,160.0,499.2427574708229
2024-08-03 03:00:00,0.0,23.25,743.5640345220403,50.0,160.0,499.25894304415175
2024-08-03 04:00:00,0.0,23.25,1170.9800029915411,50.0,160.0,71.97454378236478
2024-08-03 05:00:00,0.0,23.25,1171.3500976029084,50.0,160.0,72.07301239389592
2024-08-03 06:00:00,0.0,23.25,1172.5040891102199,50.0,160.0,72.38004723837524
2024-08-03 07:00:00,0.0,23.25,926.6867982899494,50.0,160.0,322.1779497648083
2024-08-03 08:00:00,0.0,23.25,1183.1123430139673,50.0,160.0,75.20251479285642
2024-08-03 09:00:00,0.0,23.25,682.2385283587713,50.0,160.0,595.5473881442849
2024-08-03 10:00:00,0.0,23.25,966.195472318721,50.0,160.0,346.2010400650614
2024-08-03 11:00:00,0.0,23.25,1267.3526576977233,50.0,160.0,97.61577498925851
2024-08-03 12:00:00,0.0,23.25,1320.3781367374734,50.0,160.0,111.72391149395224
2024-08-03 13:00:00,0.0,23.25,1084.1230942619154,50.0,160.0,417.9064561661532
2024-08-03 14:00:00,0.0,23.25,775.3616160594463,50.0,160.0,782.5946223645653
2024-08-03 15:00:00,0.0,23.25,916.4792691331982,50.0,160.0,671.9271558915792
2024-08-03 16:00:00,0.0,23.25,1145.4556387784344,50.0,160.0,455.19946311930084
2024-08-03 17:00:00,0.0,23.25,1161.3176023979645,50.0,160.0,464.8442662856589
2024-08-03 18:00:00,0.0,23.25,1439.0414404266626,50.0,160.0,264.4704416311886
2024-08-03 19:00:00,0.0,23.25,1483.795414885981,50.0,160.0,354.3633709752822
2024-08-03 20:00:00,0.0,23.25,1528.5478879546813,50.0,160.0,444.25328462295147
2024-08-03 21:00:00,0.0,23.25,1403.6240827336615,50.0,160.0,612.1777468575942
2024-08-03 22:00:00,0.0,23.25,1350.9430018758228,50.0,160.0,567.7775805519213
2024-08-03 23:00:00,0.0,23.25,1445.2085066868767,50.0,160.0,276.8576241839633
2024-08-04 00:00:00,0.0,23.25,1170.8439157515015,50.0,160.0,71.93833595560308
2024-08-04 01:00:00,0.0,23.25,1170.844966051825,50.0,160.0,71.93861540202396
2024-08-04 02:00:00,0.0,23.25,1170.8504964309861,50.0,160.0,71.94008683322163
2024-08-04 03:00:00,0.0,23.25,1170.876083066935,50.0,160.0,71.94689449925696
2024-08-04 04:00:00,0.0,23.25,1170.9800029915411,50.0,160.0,71.97454378236478
2024-08-04 05:00:00,0.0,23.25,1171.3500976029081,50.0,160.0,72.07301239389592
2024-08-04 06:00:00,0.0,23.25,1172.5040891102199,50.0,160.0,72.38004723837524
2024-08-04 07:00:00,0.0,23.25,1175.6481748395333,50.0,160.0,73.21657321522426
2024-08-04 08:00:00,0.0,23.25,1183.1123430139673,50.0,160.0,75.20251479285642
2024-08-04 09:00:00,0.0,23.25,944.6720853164109,50.0,160.0,333.1138311866453
2024-08-04 10:00:00,0.0,23.25,1225.8287320829731,50.0,160.0,86.56778030080918
2024-08-04 11:00:00,0.0,23.25,804.6804166410918,50.0,160.0,560.2880160458901
2024-08-04 12:00:00,0.0,23.25,1320.3781367374736,50.0,160.0,111.72391149395224
2024-08-04 13:00:00,0.0,23.25,1372.0726883124032,50.0,160.0,129.95686211566556
2024-08-04 14:00:00,0.0,23.25,1390.6616160594463,50.0,160.0,167.29462236456536
2024-08-04 15:00:00,0.0,23.25,1400.7826573527673,50.0,160.0,187.62376767200993
2024-08-04 16:00:00,0.0,23.25,1404.8538758988184,50.0,160.0,195.80122599891675
2024-08-04 17:00:00,0.0,23.25,1413.3318219713258,50.0,160.0,212.8300467122975
2024-08-04 18:00:00,0.0,23.25,1439.0414404266626,50.0,160.0,264.4704416311886
2024-08-04 19:00:00,0.0,23.25,868.495414885981,50.0,160.0,969.6633709752822
